,0,1,2,3,4,5,6,7,8,0,1,2,3,4,5,6,7,8,0,1,2,3,4,5,6,7,8
0,1479,2,0,1,1,12,6,0,0,1342,1,0,4,0,3,1,1,0,1371,2,0,5,1,8,2,0,0
1,0,2617,0,3,0,6,10,0,0,6,3275,0,1,0,7,10,0,0,4,3194,0,2,2,5,4,0,0
2,2,2,92,0,0,0,42,1,0,0,0,258,0,0,0,19,3,0,0,0,233,0,0,0,31,1,0
3,38,14,0,403,0,0,24,1,0,33,4,0,635,0,0,7,1,0,22,1,0,603,0,1,9,1,0
4,5,8,0,0,2008,0,28,2,0,1,3,0,0,2674,0,8,1,0,1,2,0,0,2694,0,7,0,0
5,6,42,0,1,8,1449,1,0,0,9,19,0,3,4,1452,1,0,0,4,19,0,2,5,1551,2,0,0
6,2,19,0,2,1,0,2431,2,0,3,12,1,0,4,0,2609,1,0,3,13,0,1,5,0,2569,2,0
7,22,5,8,8,0,0,578,64,0,11,1,23,10,0,0,146,95,0,14,3,20,14,0,0,150,112,0
8,0,15,0,0,34,12,0,0,52,0,8,0,0,26,8,0,0,125,1,11,0,0,19,13,0,0,112
