,0,1,2,3,4,5,6,7,8,0,1,2,3,4,5,6,7,8,0,1,2,3,4,5,6,7,8
0,1402,36,0,10,0,31,22,0,0,1248,23,0,14,1,49,17,0,0,1292,24,0,20,0,45,8,0,0
1,20,2590,0,3,0,2,21,0,0,12,3258,0,5,1,2,21,0,0,11,3157,0,5,0,10,28,0,0
2,4,3,112,0,0,0,19,1,0,1,2,242,0,0,0,30,5,0,1,0,225,1,0,0,36,2,0
3,39,20,0,384,0,0,37,0,0,52,8,0,598,0,1,21,0,0,39,17,0,558,0,1,22,0,0
4,13,86,0,0,1816,1,133,2,0,20,69,0,6,2516,4,72,0,0,19,57,0,4,2540,2,80,1,1
5,39,178,0,1,26,1261,2,0,0,31,131,0,1,9,1315,1,0,0,31,111,0,1,26,1412,2,0,0
6,24,96,2,4,8,0,2322,1,0,15,60,2,14,22,6,2510,1,0,6,87,1,9,10,6,2472,2,0
7,24,3,6,10,0,0,638,4,0,14,2,11,14,0,0,241,4,0,11,1,18,24,0,0,251,8,0
8,0,22,0,0,23,18,0,0,50,1,30,0,0,23,38,2,0,73,0,28,0,0,21,45,1,0,61
